fname,Accelerating_and_revving_and_vroom,Accordion,Acoustic_guitar,Applause,Bark,Bass_drum,Bass_guitar,Bathtub_(filling_or_washing),Bicycle_bell,Burping_and_eructation,Bus,Buzz,Car_passing_by,Cheering,Chewing_and_mastication,Child_speech_and_kid_speaking,Chink_and_clink,Chirp_and_tweet,Church_bell,Clapping,Computer_keyboard,Crackle,Cricket,Crowd,Cupboard_open_or_close,Cutlery_and_silverware,Dishes_and_pots_and_pans,Drawer_open_or_close,Drip,Electric_guitar,Fart,Female_singing,Female_speech_and_woman_speaking,Fill_(with_liquid),Finger_snapping,Frying_(food),Gasp,Glockenspiel,Gong,Gurgling,Harmonica,Hi-hat,Hiss,Keys_jangling,Knock,Male_singing,Male_speech_and_man_speaking,Marimba_and_xylophone,Mechanical_fan,Meow,Microwave_oven,Motorcycle,Printer,Purr,Race_car_and_auto_racing,Raindrop,Run,Scissors,Screaming,Shatter,Sigh,Sink_(filling_or_washing),Skateboard,Slam,Sneeze,Squeak,Stream,Strum,Tap,Tick-tock,Toilet_flush,Traffic_noise_and_roadway_noise,Trickle_and_dribble,Walk_and_footsteps,Water_tap_and_faucet,Waves_and_surf,Whispering,Writing,Yell,Zipper_(clothing)
019234bc.wav,0.0036018826067447662,0.0038074138574302197,0.009683212265372276,0.055272720754146576,0.03322586789727211,0.02005710080265999,0.015731705352663994,0.07379113137722015,0.029943976551294327,0.004005285911262035,0.027837956324219704,0.013244322501122952,0.034491535276174545,0.04555865004658699,0.024131597951054573,0.0974930003285408,0.004674163181334734,0.03784256801009178,0.00903673842549324,0.03746386244893074,0.040433742105960846,0.01348130777478218,0.009111962281167507,0.05734523758292198,0.00734814302995801,0.007990405894815922,0.017622746527194977,0.01144431158900261,0.05056552588939667,0.012113782577216625,0.007052183151245117,0.07643114030361176,0.860172688961029,0.029456784948706627,0.04731419309973717,0.006196037400513887,0.010248065926134586,0.01605387218296528,0.007380877621471882,0.04476376250386238,0.015512239187955856,0.004999093245714903,0.005037227179855108,0.0074171447195112705,0.006912170443683863,0.03633882477879524,0.09863608330488205,0.011124552227556705,0.038821831345558167,0.00280373333953321,0.016699237748980522,0.0188188087195158,0.004153307992964983,0.0036193616688251495,0.010740809142589569,0.07931127399206161,0.023001499474048615,0.025587977841496468,0.008626245893537998,0.016497479751706123,0.020085176452994347,0.017413074150681496,0.004972091875970364,0.01785854622721672,0.03925006464123726,0.01851496286690235,0.013787329196929932,0.009324352256953716,0.018672607839107513,0.01273611281067133,0.029522646218538284,0.011026297695934772,0.0074678040109574795,0.039371851831674576,0.022885633632540703,0.028520142659544945,0.03978671506047249,0.005070798099040985,0.1191381961107254,0.004099487327039242
c32a6d1d.wav,0.04523557424545288,0.09158378839492798,0.008387744426727295,0.048417434096336365,0.01902700588107109,0.004393572919070721,0.035743486136198044,0.00810976605862379,0.0072074877098202705,0.04070251062512398,0.030263246968388557,0.02517768368124962,0.018687987700104713,0.03848155587911606,0.010313768871128559,0.0038801960181444883,0.0008409690926782787,0.01799825020134449,0.009009987115859985,0.013165703043341637,0.012193288654088974,0.006330937147140503,0.06513948738574982,0.06845749169588089,0.0023117573000490665,0.02842278592288494,0.005044502206146717,0.023749710991978645,0.0010377824073657393,0.010782971046864986,0.010313672944903374,0.2201753407716751,0.01970217563211918,0.020684922114014626,0.012922869063913822,0.03715941682457924,0.013591710478067398,0.02439195103943348,0.013351159170269966,0.008704518899321556,0.02577807754278183,0.01238159742206335,0.020916318520903587,0.0034817017149180174,0.00392416724935174,0.9338817000389099,0.014294142834842205,0.00535442354157567,0.0562056340277195,0.010341042652726173,0.0266262274235487,0.11750277876853943,0.017161276191473007,0.0222318135201931,0.04212699458003044,0.0011626165360212326,0.0073449499905109406,0.020234229043126106,0.0348525308072567,0.006146688014268875,0.0015160570619627833,0.012158028781414032,0.014925623312592506,0.004325324669480324,0.00799573678523302,0.013951544649899006,0.03411165997385979,0.006099377293139696,0.010715097188949585,0.021154116839170456,0.05064940080046654,0.04161595180630684,0.014871128834784031,0.016848964616656303,0.013506831601262093,0.02215905487537384,0.00635305093601346,0.04024473950266838,0.013890559785068035,0.006147288251668215
2a72d742.wav,0.012806563638150692,0.015825385227799416,0.021809399127960205,0.012158871628344059,0.030776767060160637,0.010478999465703964,0.9606457948684692,0.006006154231727123,0.004992061294615269,0.0071406117640435696,0.028012946248054504,0.04526558890938759,0.018555277958512306,0.018270811066031456,0.03218713402748108,0.011902907863259315,0.012919931672513485,0.005341786425560713,0.014924922958016396,0.012033462524414062,0.009066211991012096,0.020681075751781464,0.00702379085123539,0.01439833827316761,0.006107687950134277,0.004823949653655291,0.002704704413190484,0.019385799765586853,0.024527212604880333,0.125237375497818,0.0043780505657196045,0.015041780658066273,0.007235705852508545,0.008952043950557709,0.008646511472761631,0.01424278412014246,0.0011655399575829506,0.010443302802741528,0.02640407159924507,0.014014632441103458,0.002756239380687475,0.004731462337076664,0.005906631704419851,0.0019748688209801912,0.017614709213376045,0.021535102277994156,0.01183992438018322,0.020838288590312004,0.04178760200738907,0.020565981045365334,0.020281175151467323,0.043174125254154205,0.00449515413492918,0.08653721958398819,0.00807118322700262,0.011726908385753632,0.008056246675550938,0.01344012375921011,0.021622998639941216,0.020416701212525368,0.004859780427068472,0.008718671277165413,0.007178713101893663,0.013091376051306725,0.011756406165659428,0.006201629992574453,0.017382554709911346,0.029614530503749847,0.012340796180069447,0.005217424593865871,0.01924525946378708,0.017495708540081978,0.015070772729814053,0.02872731350362301,0.005496740806847811,0.0073236627504229546,0.015779659152030945,0.007996984757483006,0.0050417413003742695,0.01600467786192894
d57316bd.wav,0.020057016983628273,0.002426424529403448,0.0025159851647913456,0.017409231513738632,0.01169926580041647,0.0046136085875332355,0.008882271125912666,0.017109805718064308,0.020661735907197,0.007938944734632969,0.0065718283876776695,0.021724600344896317,0.008596633560955524,0.027690347284078598,0.01325376145541668,0.04138220101594925,0.0015947059728205204,0.20013435184955597,0.015847258269786835,0.006449373438954353,0.00489699374884367,0.02592414617538452,0.02199590764939785,0.058735769242048264,0.05793430283665657,0.0022405025083571672,0.0016622095135971904,0.008605477400124073,0.10953085124492645,0.019852107390761375,0.0015472420491278172,0.012105317786335945,0.004506116267293692,0.021520502865314484,0.014202156104147434,0.017713401466608047,0.02901936136186123,0.00476038409397006,0.01848376728594303,0.023795830085873604,0.005881394725292921,0.005344115663319826,0.03487248346209526,0.0015161515912041068,0.014401855878531933,0.01865112967789173,0.0067655108869075775,0.01131382305175066,0.042621999979019165,0.014257626608014107,0.013478454202413559,0.01755010150372982,0.008574753068387508,0.01457761786878109,0.014832756482064724,0.13905811309814453,0.005672887433320284,0.004693722818046808,0.9541783928871155,0.004263903945684433,0.012251599691808224,0.03057544305920601,0.0017152586951851845,0.039703212678432465,0.029996853321790695,0.08084385842084885,0.036729443818330765,0.004317413549870253,0.00245314440689981,0.009909743443131447,0.007346959784626961,0.017301619052886963,0.10844229906797409,0.02125292643904686,0.03106493130326271,0.013170692138373852,0.005082305520772934,0.01575041189789772,0.26038050651550293,0.0046920194290578365
da704451.wav,0.024338556453585625,0.004304355476051569,0.0007794336997903883,0.003938546869903803,0.014477859251201153,0.0138191357254982,0.00902525894343853,0.00536637706682086,0.09233900159597397,0.006382430903613567,0.02450045570731163,0.031033284962177277,0.028796732425689697,0.011884442530572414,0.0015501126181334257,0.003429071046411991,0.045125797390937805,0.8268576264381409,0.0059105814434587955,0.0035675838589668274,0.0037744950968772173,0.01442867610603571,0.08614988625049591,0.005584578961133957,0.07528700679540634,0.07925991714000702,0.08982130140066147,0.01388725358992815,0.05960442125797272,0.015439209528267384,0.013447700068354607,0.002992743393406272,0.008163736201822758,0.007861525751650333,0.004715461749583483,0.00596004631370306,0.004541515838354826,0.0032196780666708946,0.011060111224651337,0.008251781575381756,0.14865994453430176,0.007509908638894558,0.0060319071635603905,0.05842195078730583,0.1048462986946106,0.0015518530271947384,0.0030712848529219627,0.02357230708003044,0.005353313870728016,0.012354321777820587,0.36258774995803833,0.07558557391166687,0.020372740924358368,0.017632393166422844,0.00957507360726595,0.10840881615877151,0.023364020511507988,0.0167235117405653,0.021860167384147644,0.04232471063733101,0.0073471758514642715,0.03387977555394173,0.007225727662444115,0.2688620984554291,0.019145874306559563,0.40142643451690674,0.015406399965286255,0.0010173600167036057,0.028654759749770164,0.002803574549034238,0.006941586267203093,0.0057570552453398705,0.034984130412340164,0.012333271093666553,0.017348762601614,0.008597569540143013,0.006537267472594976,0.018374187871813774,0.009245221503078938,0.01927032321691513
8908da39.wav,0.017410853877663612,0.0012791447807103395,0.005996537394821644,0.025095585733652115,0.0004223776049911976,0.0009017466218210757,0.0008267415105365217,0.003407243173569441,0.013069099746644497,0.000437869195593521,0.003865177044644952,0.005583085585385561,0.013660040684044361,0.039893411099910736,0.006613628473132849,0.002504999516531825,0.03724442794919014,0.006552807055413723,0.0020246326457709074,0.4927930533885956,0.003141226014122367,0.00016693970246706158,0.01810554601252079,0.010876924730837345,0.0031995910685509443,0.010450681671500206,0.005990012548863888,0.005093949846923351,0.002100730547681451,0.04267323762178421,0.015054425224661827,0.002698642900213599,0.020250674337148666,0.00017826465773396194,0.010048232041299343,0.003921348135918379,9.497818246018142e-05,0.0027273239102214575,0.005586045794188976,0.02149759978055954,0.00022488008835352957,0.0005922869895584881,0.005497467704117298,0.0010184989077970386,0.0005519239348359406,0.04165742173790932,0.43997591733932495,0.00012768500891979784,0.008765479549765587,0.010829715989530087,0.005030425265431404,0.02806226722896099,0.020368902012705803,0.0009221076616086066,0.014685890637338161,0.00024230928102042526,0.014815960079431534,0.07202159613370895,0.009120938368141651,0.0019408689113333821,0.013478624634444714,0.0008013906772248447,0.004727391060441732,0.026148991659283638,0.0007341634482145309,0.6637064218521118,0.01067271176725626,0.008516588248312473,0.00893864780664444,0.7726934552192688,0.002585099544376135,0.05547134950757027,0.000280067790299654,0.051878806203603745,0.0007316271075978875,0.005450259428471327,7.260770507855341e-05,0.0007378770387731493,0.01787128858268261,0.00933176837861538
60a12c09.wav,0.009560401551425457,0.0016826526261866093,0.034152206033468246,0.002993329893797636,0.00899210199713707,0.05139922350645065,0.01616625301539898,0.16202746331691742,0.0009470111690461636,0.003792931092903018,0.0025368600618094206,0.0016801488818600774,0.012568735517561436,0.0058415173552930355,0.0020573921501636505,0.005843752529472113,0.012740124948322773,0.004356160759925842,0.009493781253695488,0.00887292344123125,0.01718919165432453,0.0035871868021786213,0.00310120009817183,0.004937444347888231,0.013079109601676464,0.024625711143016815,0.025126449763774872,0.027274003252387047,0.10254397243261337,0.0193259809166193,0.0015641050413250923,0.01192536111921072,0.00153572135604918,0.056856777518987656,0.003102621529251337,0.0045859795063734055,0.003470223629847169,0.0012478039134293795,0.005767113529145718,0.5305026173591614,0.004168246872723103,0.015451064333319664,0.005888824351131916,0.0006538981688208878,0.006464056670665741,0.0009863328887149692,0.001012427848763764,0.029838545247912407,0.02175215445458889,0.00037957902532070875,0.020698856562376022,0.0122076952829957,0.013547205366194248,0.0015755293425172567,0.008406913839280605,0.00823455210775137,0.01767047680914402,0.0021842934656888247,0.0011270634131506085,0.016584839671850204,0.0022681658156216145,0.2717187702655792,0.00945890974253416,0.010607336647808552,0.0024164924398064613,0.0009915243135765195,0.027999311685562134,0.035874661058187485,0.017175886780023575,0.002115668263286352,0.9570474624633789,0.004365170374512672,0.08103369921445847,0.003493482479825616,0.040577296167612076,0.00670056464150548,0.00450864527374506,0.0020789187401533127,0.0008184498292393982,0.010922441259026527
c5d2ea6d.wav,0.025350084528326988,0.0033714990131556988,0.006953952834010124,0.017213962972164154,0.05296208709478378,0.007953649386763573,0.010179910808801651,0.011872796341776848,0.038395799696445465,0.06200569123029709,0.011434131301939487,0.019213931635022163,0.02474057860672474,0.032154351472854614,0.006337626837193966,0.03933393582701683,0.02422095462679863,0.017322931438684464,0.01717064157128334,0.03728732839226723,0.02238425984978676,0.019604047760367393,0.0862325057387352,0.015970103442668915,0.05941793695092201,0.03569795563817024,0.02105899155139923,0.19716876745224,0.8656077980995178,0.01494796946644783,0.04576260969042778,0.02620133012533188,0.012811356224119663,0.009029332548379898,0.03875536844134331,0.003153186524286866,0.011711257509887218,0.003640212584286928,0.02641787752509117,0.0451180562376976,0.013560758903622627,0.005352643318474293,0.020437711849808693,0.009810108691453934,0.015535317361354828,0.0048242174088954926,0.00324868131428957,0.02502654492855072,0.06890081614255905,0.021687578409910202,0.03125282749533653,0.009336133487522602,0.04426125809550285,0.041989363729953766,0.024968745186924934,0.7840039134025574,0.016084276139736176,0.01803053915500641,0.041436728090047836,0.035724420100450516,0.10431931912899017,0.11133620887994766,0.01446986012160778,0.05527547001838684,0.014511194080114365,0.023253705352544785,0.01758258230984211,0.01182740181684494,0.0484912283718586,0.2663475573062897,0.02114291489124298,0.013039653189480305,0.010783056728541851,0.0642310231924057,0.13078704476356506,0.0489741675555706,0.003125949529930949,0.008450004272162914,0.015295692719519138,0.018177833408117294
fe82a153.wav,0.05744393542408943,0.09895040839910507,0.018083229660987854,0.08501327037811279,0.04165036231279373,0.02279892936348915,0.022911809384822845,0.05745454505085945,0.02699427492916584,0.009957738220691681,0.2389257848262787,0.09936143457889557,0.024928230792284012,0.1401129812002182,0.01911909505724907,0.01881420984864235,0.018636198714375496,0.071062371134758,0.17347703874111176,0.025410344824194908,0.023570364341139793,0.033521175384521484,0.08126520365476608,0.16120293736457825,0.0052869985811412334,0.03594069555401802,0.03629196435213089,0.020067250356078148,0.01045895367860794,0.06313687562942505,0.015453842468559742,0.10288073867559433,0.028962520882487297,0.031009946018457413,0.017852893099188805,0.10000673681497574,0.011393869295716286,0.019492782652378082,0.009558004327118397,0.016490232199430466,0.0926712155342102,0.05349770560860634,0.048206768929958344,0.012669785879552364,0.00432536331936717,0.12274094671010971,0.03941664844751358,0.0199278574436903,0.04346592724323273,0.017382929101586342,0.015619209036231041,0.041034530848264694,0.012770376168191433,0.01398922223597765,0.018345071002840996,0.00969497486948967,0.02459043078124523,0.038703493773937225,0.023366497829556465,0.02348819188773632,0.00941157154738903,0.010775810107588768,0.04250868037343025,0.03169192373752594,0.022685181349515915,0.030123090371489525,0.20329095423221588,0.020801512524485588,0.008099738508462906,0.01872987300157547,0.03627244010567665,0.1989576369524002,0.026407772675156593,0.08596524596214294,0.013627692125737667,0.07233268767595291,0.02686561644077301,0.019256358966231346,0.053665339946746826,0.02793319709599018
ea6dcbfb.wav,0.001601334661245346,0.0003552871639840305,0.00012582213093992323,0.0017573870718479156,0.0030732229351997375,0.00012140764010837302,0.008351420983672142,3.176121026626788e-05,0.00035719037987291813,0.0019379743607714772,0.014524586498737335,0.0003802756837103516,0.000299230421660468,0.0009358886745758355,0.009035756811499596,0.001735525205731392,0.006364846136420965,7.458716572728008e-05,0.0021196978632360697,0.009052111767232418,0.004363602492958307,0.02900012582540512,0.013916250318288803,0.00038921632221899927,0.0003081258910242468,0.0030004577711224556,8.70290823513642e-05,0.012705942615866661,0.0017209958750754595,0.0008320929482579231,0.0007378823356702924,0.004261139314621687,0.00013494979066308588,0.012607823126018047,0.004004152026027441,0.014095286838710308,0.005103257484734058,0.005526677705347538,0.005369868129491806,0.0022727414034307003,0.003451504046097398,6.750580359948799e-05,0.010529096238315105,0.003978859167546034,9.62669582804665e-05,0.008386887609958649,0.00022792982053942978,0.003686978481709957,0.4351230561733246,0.06619223207235336,0.004682633560150862,0.0036431108601391315,0.00047462753718718886,0.9988890290260315,0.0009335555951111019,0.000429800886195153,0.00027467377367429435,0.0019136600894853473,0.001346736098639667,0.002172138774767518,0.0007246534223668277,0.0002850422461051494,0.002354731084778905,0.0008487189770676196,0.00030712783336639404,0.0004404498031362891,0.0013788063079118729,0.0004431901325006038,0.001958299893885851,0.0032781355548650026,0.010342994704842567,0.02736807055771351,0.00623233150690794,0.0006835854146629572,0.0005649619270116091,0.0020586613100022078,9.632838919060305e-05,0.006692527327686548,0.000977809657342732,0.03415926545858383
