fname,Accelerating_and_revving_and_vroom,Accordion,Acoustic_guitar,Applause,Bark,Bass_drum,Bass_guitar,Bathtub_(filling_or_washing),Bicycle_bell,Burping_and_eructation,Bus,Buzz,Car_passing_by,Cheering,Chewing_and_mastication,Child_speech_and_kid_speaking,Chink_and_clink,Chirp_and_tweet,Church_bell,Clapping,Computer_keyboard,Crackle,Cricket,Crowd,Cupboard_open_or_close,Cutlery_and_silverware,Dishes_and_pots_and_pans,Drawer_open_or_close,Drip,Electric_guitar,Fart,Female_singing,Female_speech_and_woman_speaking,Fill_(with_liquid),Finger_snapping,Frying_(food),Gasp,Glockenspiel,Gong,Gurgling,Harmonica,Hi-hat,Hiss,Keys_jangling,Knock,Male_singing,Male_speech_and_man_speaking,Marimba_and_xylophone,Mechanical_fan,Meow,Microwave_oven,Motorcycle,Printer,Purr,Race_car_and_auto_racing,Raindrop,Run,Scissors,Screaming,Shatter,Sigh,Sink_(filling_or_washing),Skateboard,Slam,Sneeze,Squeak,Stream,Strum,Tap,Tick-tock,Toilet_flush,Traffic_noise_and_roadway_noise,Trickle_and_dribble,Walk_and_footsteps,Water_tap_and_faucet,Waves_and_surf,Whispering,Writing,Yell,Zipper_(clothing)
e3dbb572.wav,0.08948634564876556,0.01065543107688427,0.012166925705969334,0.0020719170570373535,0.0019374745897948742,0.013400278985500336,0.004045874811708927,0.028760861605405807,0.0027270696591585875,0.0051623922772705555,0.018157828599214554,0.04227533936500549,0.0022302446886897087,0.0023504795972257853,0.01294715516269207,0.01297861710190773,0.0020620585419237614,0.00391854252666235,0.002629110822454095,0.0015776482177898288,0.0010731769725680351,0.04176270589232445,0.004318442661315203,0.0051617673598229885,0.00901516992598772,0.03240811824798584,0.002065707929432392,0.5207601189613342,0.002790190279483795,0.0020230463705956936,0.16349740326404572,0.0016200791578739882,0.005537155084311962,0.0025198631919920444,0.005720808636397123,0.0066687921062111855,0.03940119594335556,0.003973513375967741,0.0021275137551128864,0.010134332813322544,0.0020666606724262238,0.001239693257957697,0.0640408992767334,0.021539932116866112,0.0007822728366591036,0.0029091157484799623,0.008406603708863258,0.0048332479782402515,0.006933160126209259,0.027299847453832626,0.0031638743821531534,0.08248870819807053,0.023337271064519882,0.01607193611562252,0.019558830186724663,0.0013799031730741262,0.0012523260666057467,0.04857837036252022,0.011446863412857056,0.0064657749608159065,0.008771182969212532,0.002787945093587041,0.011013897135853767,0.000693824200425297,0.007441068533807993,0.009225587360560894,0.005270813126116991,0.012359431013464928,0.002837143372744322,0.0006284425035119057,0.0029633725062012672,0.005330713465809822,0.020739592611789703,0.013325906358659267,0.0032095497008413076,0.10608147084712982,0.0010522276861593127,0.020525282248854637,0.019393641501665115,0.9444490671157837
4f9f40f8.wav,0.006856880616396666,0.005620023235678673,0.006749536842107773,0.004905105568468571,0.0024725196417421103,0.006184025201946497,0.00173233263194561,0.0021909582428634167,0.020065518096089363,0.013096200302243233,0.008139739744365215,0.019579611718654633,0.0017452144529670477,0.007102848496288061,0.013124333694577217,0.004081005230545998,0.0019996168557554483,0.0029558150563389063,0.0021829719189554453,0.0011999151902273297,0.0769408568739891,0.024502107873558998,0.00920745637267828,0.006011149846017361,0.020647598430514336,0.0548107847571373,0.004788556601852179,0.07534714788198471,0.0032943536061793566,0.005764505360275507,0.021506374701857567,0.005684680305421352,0.014013919979333878,0.014163675718009472,0.001623532036319375,0.008674883283674717,0.0061333379708230495,0.004006779287010431,0.00866059958934784,0.00766321225091815,0.007514054886996746,0.0024019216652959585,0.045635055750608444,0.09163212031126022,0.010574579238891602,0.0057092029601335526,0.0029145372100174427,0.0228992011398077,0.009318100288510323,0.004525466356426477,0.024245113134384155,0.004828399512916803,0.7754112482070923,0.006054034922271967,0.004192919936031103,0.001580447773449123,0.0014713843120262027,0.06219260394573212,0.004769845400005579,0.0011806221446022391,0.0013477838365361094,0.007862209342420101,0.002793810795992613,0.00655921408906579,0.012145968154072762,0.04450259730219841,0.0031543420627713203,0.006365831941366196,0.010038753971457481,0.007101153489202261,0.003553378628566861,0.004065329674631357,0.007216993253678083,0.004808509256690741,0.004422497935593128,0.002964240498840809,0.0008913584752008319,0.38438889384269714,0.013494562357664108,0.21434669196605682
0bbc3b34.wav,0.0050926669500768185,0.006268224213272333,0.07838265597820282,0.0031726225279271603,0.0019639520905911922,0.0015941670862957835,0.004241065587848425,0.007417014800012112,0.07050017267465591,0.002290417207404971,0.008252386935055256,0.003259486285969615,0.015242707915604115,0.0037215210031718016,0.02224273420870304,0.005570598877966404,0.061574626713991165,0.0042954361997544765,0.9403336048126221,0.007174942176789045,0.007096904795616865,0.002998501295223832,0.0039317249320447445,0.0036287973634898663,0.0023916615173220634,0.005137705244123936,0.006403764244168997,0.0046011521480977535,0.00514102540910244,0.006292605772614479,0.004845639690756798,0.0031397647690027952,0.009723291732370853,0.005549361929297447,0.0030125495977699757,0.008302713744342327,0.0031811087392270565,0.01706606149673462,0.030491717159748077,0.007849729619920254,0.002344242762774229,0.007351770531386137,0.01034203264862299,0.004281451925635338,0.005452138837426901,0.00092796963872388,0.0015271373558789492,0.001838133204728365,0.01097527053207159,0.006180119700729847,0.0049808635376393795,0.003951982129365206,0.004357371013611555,0.019374873489141464,0.004853805061429739,0.004539769608527422,0.00720849446952343,0.011716209352016449,0.004727541469037533,0.036906007677316666,0.01351145189255476,0.010443149134516716,0.0026820183265954256,0.009017922915518284,0.003352321684360504,0.009959351271390915,0.009307066909968853,0.06555044651031494,0.002037215977907181,0.008315365761518478,0.007106555160135031,0.019437244161963463,0.010225807316601276,0.012366545386612415,0.010029040277004242,0.003197760321199894,0.0067296987399458885,0.01232896838337183,0.0074867969378829,0.0029860155191272497
922bf91b.wav,0.0001381905603921041,0.0008476775838062167,0.0029107301961630583,0.0007441714406013489,0.0709543377161026,8.375608740607277e-05,0.00036710992571897805,0.0045663113705813885,0.0014503875281661749,0.001447581686079502,0.0006217968766577542,0.003338889917358756,0.0027777438517659903,0.0014601091388612986,0.0003937527071684599,0.001166825764812529,8.96533383638598e-05,0.006984173785895109,0.0005990472272969782,0.0008288547396659851,0.001700051361694932,0.003142331261187792,0.004613634664565325,0.0017291255062445998,0.002914304379373789,0.002941756509244442,0.00035994863719679415,0.00043275355710648,0.0009132869890891016,0.0006113204872235656,5.1426715799607337e-05,0.0004578687949106097,0.001212206669151783,0.00038334348937496543,9.011490328703076e-05,0.0018082736060023308,0.0771169513463974,0.0022134233731776476,0.002352501032873988,0.0014382305089384317,0.0005234487471170723,0.0010844365460798144,0.001335514010861516,0.0009073953842744231,0.0015497583663091063,0.0014103819848969579,0.006980150006711483,0.0006454843678511679,0.001662547467276454,0.002905832603573799,0.0002999241405632347,0.00045038215466775,0.0034032834228128195,0.001263147802092135,7.336516137002036e-05,0.0005874158814549446,0.0004326525086071342,0.00020751554984599352,0.06359274685382843,0.00018267480481881648,0.0008467160514555871,0.0006584598449990153,0.00024159207532647997,0.0020066783763468266,0.9768622517585754,0.0050651500932872295,0.011183492839336395,0.004526773001998663,0.00011662883480312303,0.0019914412405341864,0.0034231659956276417,0.0012200437486171722,0.002708534710109234,0.0030761463567614555,0.0005884570418857038,0.0021001207642257214,0.00042862907866947353,0.0053708357736468315,0.03504712134599686,0.0012305661803111434
766f150f.wav,0.005213803146034479,0.006820513866841793,0.008927742950618267,0.008304469287395477,0.002232212806120515,0.0037494278512895107,0.002901559928432107,0.013618881814181805,0.011699839495122433,0.0020949216559529305,0.009755878709256649,0.0014424537075683475,0.009980319067835808,0.008119323290884495,0.005260605365037918,0.9486642479896545,0.00571120111271739,0.0034563536755740643,0.005553537048399448,0.012546573765575886,0.01065022498369217,0.011564345099031925,0.006455603521317244,0.007378530688583851,0.008152330294251442,0.0022241699043661356,0.004192442167550325,0.002503178548067808,0.004669059067964554,0.0019991646986454725,0.004916224628686905,0.01035273727029562,0.0027768604923039675,0.00732262572273612,0.0025741506833583117,0.013574198819696903,0.0036819044034928083,0.009154402650892735,0.012484337203204632,0.002206218196079135,0.004452936816960573,0.012884835712611675,0.005657265428453684,0.011133383959531784,0.010298444889485836,0.001953195547685027,0.000645329593680799,0.0027218873146921396,0.01805463805794716,0.003141511231660843,0.019076749682426453,0.01055944338440895,0.004181143827736378,0.006871492601931095,0.0030848709866404533,0.005520880687981844,0.008978324010968208,0.01150866411626339,0.0010028076358139515,0.007595755159854889,0.010939153842628002,0.009854242205619812,0.003818067256361246,0.004633642267435789,0.0027282407972961664,0.004002380184829235,0.007722549140453339,0.00877862423658371,0.01200498640537262,0.002602509455755353,0.007036276627331972,0.007071022875607014,0.00684746727347374,0.004446994513273239,0.013044165447354317,0.0145425945520401,0.00284542771987617,0.0099360765889287,0.002640624064952135,0.0033285077661275864
f604a8be.wav,0.0011395096080377698,9.487083298154175e-05,0.00037849985528737307,0.0003746518341358751,0.00020689380471594632,1.1482874469948001e-05,0.0005799333448521793,0.00031577362096868455,0.9982683658599854,0.0006403994048014283,0.009967648424208164,9.331163892056793e-05,0.00045460640103556216,0.00039215318975038826,0.0031640504021197557,0.0014722448540851474,0.9996833801269531,6.422644219128415e-05,6.814183871028945e-05,5.5150299886008725e-05,3.8792470149928704e-05,8.477553637931123e-05,7.089916471159086e-05,0.0005852810572832823,0.00019744635210372508,0.014820476993918419,0.06148567795753479,2.765060526144225e-05,0.002982037840411067,0.0001387275115121156,9.680215589469299e-05,8.693635027157143e-05,0.0010709704365581274,0.0032503465190529823,9.565040818415582e-05,0.00021640102204401046,0.0008127781329676509,0.9921789169311523,0.00022212769545149058,0.014482377097010612,0.0006389882764779031,6.455562834162265e-05,0.005443667061626911,0.0006162472418509424,0.0002380886289756745,2.703581594687421e-05,0.0003453363024163991,0.9999057054519653,0.0007101084338501096,3.239179204683751e-05,0.42419934272766113,0.0008800459327176213,0.00026546811568550766,9.868091729003936e-05,0.0007853924180381,0.001735615311190486,5.9597427025437355e-05,0.000597890408243984,0.00028088127146475017,0.08789832144975662,0.00020713816047646105,0.001149411778897047,0.00011728706158464774,0.00014873448526486754,8.551912469556555e-05,0.0005865140701644123,0.00030671965214423835,0.00016855339345056564,0.0007754805264994502,4.351317693362944e-05,0.00020725038484670222,0.0004586207796819508,0.0010639942483976483,0.0002810516452882439,0.0009798547253012657,0.00024289984139613807,0.0012683994136750698,0.00020677999418694526,0.001715546939522028,0.002848088974133134
169e40a6.wav,0.007007391657680273,0.010788632556796074,0.016268255189061165,0.008132701739668846,0.005573478527367115,0.016506852582097054,0.009378408081829548,0.007730730343610048,0.02309233509004116,0.005257876124233007,0.004743820056319237,0.006753578316420317,0.008440736681222916,0.009981642477214336,0.054400309920310974,0.01041234191507101,0.015257981605827808,0.009468989446759224,0.011723681353032589,0.016148144379258156,0.04936980828642845,0.07863941788673401,0.012899448163807392,0.007322997320443392,0.006048562470823526,0.014781642705202103,0.002664984203875065,0.010269023478031158,0.038651350885629654,0.016110152006149292,0.010999375022947788,0.007145964540541172,0.009579049423336983,0.003688136814162135,0.03099942021071911,0.013303861953318119,0.01136885117739439,0.007760752458125353,0.007562057115137577,0.00774391321465373,0.009716622531414032,0.008540703915059566,0.01957300305366516,0.04010520875453949,0.005665511824190617,0.01054324395954609,0.009996507316827774,0.008991477079689503,0.011034703813493252,0.004815400578081608,0.01571417972445488,0.007982563227415085,0.018034107983112335,0.009288460947573185,0.00794536154717207,0.045801639556884766,0.010002044029533863,0.45885053277015686,0.007721020840108395,0.008519398979842663,0.009493489749729633,0.012400603853166103,0.015758788213133812,0.023527948185801506,0.005508939735591412,0.01210648100823164,0.0068329451605677605,0.014103293418884277,0.03511890396475792,0.15373705327510834,0.004671894013881683,0.009967930614948273,0.006243436597287655,0.01186654344201088,0.016308864578604698,0.0082590002566576,0.0031809124629944563,0.01153500471264124,0.011875989846885204,0.025785936042666435
93a4d27a.wav,0.008205567486584187,0.0037763621658086777,0.011929087340831757,0.007716952823102474,0.0032381757628172636,0.008602647110819817,0.005293487571179867,0.00661516422405839,0.005521304905414581,0.0051914118230342865,0.0084362318739295,0.003767920657992363,0.012688560411334038,0.006639345083385706,0.06028197333216667,0.00649219611659646,0.009861927479505539,0.004188788589090109,0.015947405248880386,0.00741015886887908,0.052440889179706573,0.004473275970667601,0.004992271773517132,0.0054686106741428375,0.015834391117095947,0.006700263358652592,0.012410775758326054,0.011716092936694622,0.002932734088972211,0.0023135484661906958,0.015094277448952198,0.008427453227341175,0.0047158957459032536,0.014370963908731937,0.0028590545989573,0.008605066686868668,0.00270588556304574,0.00438021682202816,0.007064450066536665,0.016377680003643036,0.0041544740088284016,0.00552064785733819,0.008816002868115902,0.004050929564982653,0.03728963062167168,0.005067274905741215,0.006552784703671932,0.0030460215639322996,0.006641025189310312,0.011300763115286827,0.006517409346997738,0.010958372615277767,0.010933701880276203,0.0064307465218007565,0.013083227910101414,0.001694309525191784,0.858435332775116,0.009382015094161034,0.004797047004103661,0.006551295053213835,0.004762842785567045,0.015122254379093647,0.02166912704706192,0.005805231165140867,0.0051288846880197525,0.029751688241958618,0.009934870526194572,0.007816025987267494,0.04121170938014984,0.0037257117219269276,0.0031925030052661896,0.006214350461959839,0.0029782631900161505,0.33095449209213257,0.009283420629799366,0.007906783372163773,0.004865191876888275,0.08124248683452606,0.008185927756130695,0.01482031587511301
3ed11238.wav,0.01226383913308382,0.003945671021938324,0.00974568072706461,0.007843047380447388,0.006395764648914337,0.01344215963035822,0.005941089242696762,0.008475905284285545,0.009654597379267216,0.014277530834078789,0.019135847687721252,0.008451219648122787,0.01589551940560341,0.008440269157290459,0.022284071892499924,0.018834350630640984,0.0062505584210157394,0.020436037331819534,0.010151122696697712,0.016830870881676674,0.03256376087665558,0.027136262506246567,0.03606788441538811,0.0075936452485620975,0.01149854063987732,0.005826347507536411,0.0041592977941036224,0.020738154649734497,0.020866818726062775,0.0031419936567544937,0.005652519874274731,0.008228716440498829,0.010456911288201809,0.013696838170289993,0.01610657013952732,0.02571842446923256,0.008383719250559807,0.011764581315219402,0.026044169440865517,0.0112981041893363,0.027761202305555344,0.014725224114954472,0.022470707073807716,0.011246866546571255,0.014218849129974842,0.0022093462757766247,0.011973648332059383,0.008442496880888939,0.024221351370215416,0.7587342262268066,0.019024692475795746,0.01205273438245058,0.009397679939866066,0.15689711272716522,0.008567904122173786,0.019138406962156296,0.00865135993808508,0.022495068609714508,0.07268250733613968,0.007206371985375881,0.006523899268358946,0.01495654508471489,0.007206041365861893,0.026468072086572647,0.007849491201341152,0.029426056891679764,0.016662219539284706,0.01006483193486929,0.022750016301870346,0.011753298342227936,0.013513123616576195,0.015507782809436321,0.013902104459702969,0.016626732423901558,0.017902348190546036,0.010209323838353157,0.01694338023662567,0.023729678243398666,0.0337153896689415,0.022691838443279266
8c9f85d5.wav,1.3501027751772199e-05,0.0005577533156611025,0.0005141978617757559,6.118492456153035e-05,5.895433787372895e-06,8.211508247768506e-05,0.00013615949137602001,0.0007674883818253875,0.0002497884852346033,6.282001322688302e-06,0.0005773805896751583,4.425768202054314e-05,0.002569386502727866,8.703397907083854e-05,0.10649693757295609,0.00013226730516180396,4.4655640522250906e-05,2.663986015249975e-05,0.00018185088993050158,4.03920748794917e-05,0.009571745991706848,0.02634510025382042,0.0027615854050964117,7.821657345630229e-05,0.0004920376813970506,5.6023409342742525e-06,1.6373830646898568e-07,2.3537484594271518e-05,0.9992765784263611,0.0002168508799513802,0.00017631171795073897,0.00010624553397065029,0.00011825915862573311,3.371664206497371e-05,0.007632242515683174,0.0010923949303105474,0.00018382961570750922,3.234863834222779e-05,0.0028096321038901806,2.0438941646716557e-05,0.0009099568123929203,0.01086767390370369,0.00601343484595418,0.19572404026985168,0.0008388574351556599,0.0018583146156743169,2.892743214033544e-05,8.550053462386131e-05,0.0005277044838294387,0.000379409349989146,0.00033064757008105516,7.186183938756585e-05,0.0004235674277879298,0.0003051577368751168,3.3572996471775696e-05,0.9999402761459351,6.892594683449715e-05,0.7848264575004578,0.0007366134668700397,0.003488411894068122,1.5163294847297948e-05,0.0009908160427585244,0.00023291278921533376,0.021316420286893845,2.2578535208594985e-05,0.01226099207997322,5.278287790133618e-05,0.00022639551025349647,0.0009570044348947704,0.004231097176671028,9.994068022933789e-06,0.0012775412760674953,0.00012241213698871434,0.0013754979008808732,0.02407250367105007,0.00024829330504871905,0.00020917307119816542,0.34567007422447205,0.00020583481818903238,0.00012415420496836305
